system,machine,arch,python_impl,python_version,pydantic_version,strict_models,defer_build,import_time_s,validate_time_s,validate_again_time_s
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.13928817,0.007548583,0.00057883305
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.15660304098855704,0.009843042003922164,0.0006372499046847224
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.1479092090157792,0.007834249990992248,0.0005761249922215939
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14969566697254777,0.008938707993365824,0.0006292919861152768
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14653549995273352,0.00850750005338341,0.0006053330143913627
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14235808292869478,0.008081207983195782,0.0005953339859843254
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.1397032500244677,0.007503749919123948,0.0006025000475347042
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14071424992289394,0.007452583056874573,0.0005901670083403587
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.1395879581104964,0.00763533404096961,0.0005979579873383045
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.1400880829896778,0.007454833015799522,0.0005940829869359732
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14087395800743252,0.007833332987502217,0.0005879999371245503
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14254050003364682,0.01012941705994308,0.000654041999951005
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14015129208564758,0.007622124976478517,0.0005918329115957022
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.13932058308273554,0.007503125001676381,0.0005955409724265337
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14585670898668468,0.008980249986052513,0.0005945409648120403
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.13979845808353275,0.007610333035700023,0.0005784999812021852
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.13994875003118068,0.007531458046287298,0.0005825840635225177
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14230837498325855,0.008769792038947344,0.0006307919975370169
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.1447891250718385,0.008024082984775305,0.0006196660688146949
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14667712501250207,0.00859479105565697,0.0005952090723440051
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14118995796889067,0.007513958960771561,0.0005911659682169557
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14012429199647158,0.007470250013284385,0.0006051249802112579
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14184270799160004,0.008249165955930948,0.0005785829853266478
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14493249997030944,0.007603499921970069,0.0005762079963460565
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14006254205014557,0.007462332956492901,0.0005894580390304327
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14249008300248533,0.008830583072267473,0.0006128750974312425
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14238274993840605,0.007975417072884738,0.0005748330149799585
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.1400784170255065,0.007527709007263184,0.0005822919774800539
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.1397580000339076,0.007527832989580929,0.0005729999393224716
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.1428761249408126,0.008078749990090728,0.0005845000268891454
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.13967545900959522,0.007367416983470321,0.000585292000323534
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14465633290819824,0.007532791001722217,0.0005812079180032015
Darwin,arm64,64bit,CPython,3.12.3,1.10.18,false,false,0.14025774993933737,0.008106999914161861,0.0005869579035788774
